gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
APBB1IP	455.67030318251966	687.7624561068359	631.5691739021173	853.096903452315	630.400903940936	1010.7816481539819	534.2819508804998	577.9200293702952	796.4013095968401	969.4064372047138	1069.8655322311643	783.6106773659038	558.7166071846242	1198.1833268405617	580.3037887031595	794.0384253331209	771.7898430026851	910.3041114531338	856.7134708172088	937.4244851273239	635.3015156963587	1015.3178503534082	450.5652183573914
APC	274.38211804538815	265.52854318048725	124.2431161774657	296.9025011496387	215.81292206986998	298.73072962926483	97.30300429942878	248.8571989588819	150.84441321807296	331.4744591732247	132.2952002221332	289.2016299649516	119.95974213081637	272.5684353128511	99.07625660785651	266.9638801531913	140.65199788341093	308.0349873807451	224.15800490916214	385.8636918761397	174.85362817330972	338.710034877897	101.97549976679991
APLP2	879.4926819490568	457.0573284254289	937.0001678383871	546.0174164212431	846.213826010806	497.6945171113515	1118.0999766770726	622.4176742172476	649.846310972646	500.81990130526407	1066.0308887464646	442.60423368549124	1143.7257605897012	457.86338108546755	924.711728339994	474.4293926176317	856.6231698203809	575.2194567217498	1013.3170084934727	530.0476336803912	897.5819579563232	415.87419150475597	901.1304367147828
APMAP	504.66710997633896	563.7040383913622	367.5525520250027	388.9378517295565	283.96437114456575	419.0211570181482	137.9933515519172	344.9940859739025	193.02365672454832	606.4202551347602	197.48413946202493	199.17190515847105	251.42247323308086	697.3280789865055	169.845011327754	447.01653211181974	170.77197385451464	468.6768894018864	199.5927440971992	390.44095986992545	221.48126235285898	373.6369689300542	108.21889771170602
APOBEC3A	463.01982420159254	894.5264856326252	553.9172262912012	22.566359997960614	34.07572453734789	949.7812892411359	523.6670776841986	757.5586696783623	448.24382506034	788.0336199212512	630.7988532330698	753.4331159782566	481.4822526620438	1455.2746901167209	783.174218900199	762.2644279286571	415.32407233549435	739.1735629082755	681.6859875319726	975.4158094757457	996.6656805878655	959.2723050139	748.167187064583
APOL2	36.747605095364484	118.07314317656913	46.591168566549634	150.88487763342295	107.90646103493499	275.35676032621166	160.9922434772367	84.60046057321813	141.55068159800211	161.4073745321	124.62591325273418	145.8582133736278	78.8776386613587	187.87445777873177	103.794173589183	106.53634423849641	101.9657902141034	136.9044388358867	73.69578243588893	136.86031301419425	75.76990554176754	194.94102726785437	71.79907636642034
APOL6	44.09712611443739	138.74954612914806	176.01108125140973	145.13266822217807	278.2850837216744	484.582290429151	283.06328523470194	211.50115143304532	305.9782410300247	133.98495918685498	166.80699158442883	224.31987298151031	147.89557249004758	543.8471146226445	429.3304453007115	143.60600787703757	149.77088969117625	143.52884716665542	89.04907044336579	123.58623583221555	139.88290253864778	302.970846545457	190.42363731963655
AQP9	1450.3054810970518	2280.3895993225865	3339.0337472693905	1381.8576916398235	5826.9488958864895	1856.235220749783	6312.311260733853	2078.2048204447024	3012.59884976758	1616.4792203512845	7496.728012587548	1817.6951142492787	3903.621471667867	1812.5371029636913	3675.2573284533437	3047.5001628222526	3341.9356825186082	1646.717504223589	5066.585042467364	1661.0905549448528	8433.773332225972	1345.9053424284778	4222.618143404837
ARAP1	345.42748789642616	266.0726590476604	191.54147077359295	295.5750682085822	289.64365856745707	253.12298464769768	263.60268437481614	323.56929401055504	354.59160642731837	416.1471802392444	260.7557569595669	257.51519050792217	202.94559113912084	244.1938032455827	353.8437735994875	208.4000417998658	205.58956075689142	226.88598532882838	205.73405930018993	258.15791484951694	163.19671962842241	323.2772035525252	279.91234119662425
ARF1	732.5022615675988	713.3359018639729	745.4586970647941	590.2651811231267	488.4187183686531	591.1903943235642	601.5094811237416	671.3101481848867	496.1422880253205	614.598870237728	684.4838620188631	564.8233573054621	534.0673451029496	557.6045119885929	566.15003775918	483.4631761934106	426.1009444719443	534.3689386820095	448.3160098183243	644.4793335250351	460.44788752304896	527.1530279034895	663.8813148083505
ARF3	269.48243736600625	228.52866421271446	212.24865680317055	253.53969174179278	187.4164849554134	277.0670507630204	136.2242060192003	233.4752970364786	185.15972996910375	248.96666563446124	212.82271340082298	146.86413208654935	83.80749107769363	193.89331912633415	108.5120905705095	185.65982797118087	103.07111043322647	279.8812519749781	190.38077129271306	308.9655895805389	186.51053671819705	345.20806912015877	209.15383115435492
ARF4	338.0779668773533	287.29317786741245	305.43099393626983	274.7786187986969	335.0779579505876	206.94514285386094	323.7536324871903	374.10982889845155	378.8982891259652	254.7398057071444	556.0233052814294	356.0952243742361	363.1657946700057	205.50112315385303	306.66460378622253	342.66075632264926	345.13623842117926	279.329217947414	380.7615425854261	212.38523491165932	349.70725634661943	220.9331642369016	428.71332555022
ARF6	235.1846726103327	219.27869447077126	134.5967091922545	253.09721409477396	85.18931134336972	240.58085477776672	107.91787749573011	190.6257131097837	82.92868214832447	289.85974114930025	88.1968001480888	275.11876798404967	108.45675315936822	225.27738186740376	132.101675477142	188.15190619898198	81.79369621510733	273.25684364420937	101.33170084934727	234.35612128183098	64.11299699688023	226.6189441988807	77.00190798717544
ARFGAP3	107.7929749464025	194.79348044798041	269.193418384509	158.40699763274313	272.6057962987831	176.1599149913031	277.75584863655126	188.9776521895262	228.76877834020542	154.4314969442745	174.47627855382785	228.3435478331966	308.9374180903216	199.05234313856477	235.895849066325	235.18988274872746	245.10475859054122	152.91342563524444	135.10893446579635	179.42890535640183	174.85362817330972	173.82241598050348	267.425545306812
ARFIP1	95.54377324794767	129.49957638720485	144.9503022070433	211.94679292202224	204.45434722408734	196.11330342073873	479.4384393662764	135.14099546111467	388.9069231783492	177.52405723500715	220.492000370222	220.79915748628483	304.0075656739867	96.30178156163825	443.484196244691	162.919614142496	222.1693640437375	165.6102082692178	236.44063531514362	159.28892618374448	402.16334479861234	242.0517755242525	480.741641757771
ARGLU1	154.33994140053085	276.41086052394985	222.60224981795938	248.22995997756678	141.98218557228287	217.77698228698313	145.06993368278472	223.03757787484778	236.63270509564998	224.43082032555782	174.47627855382785	203.19558001015733	150.36049869821503	269.9889233067358	132.101675477142	200.6122973379874	174.6405946214454	250.07141448651888	141.25024966878712	302.09968758986025	279.76580507729557	242.86402980453522	139.4358874362366
ARHGAP15	1776.1342462759503	1493.0539395230678	2857.591672081711	1223.4506940070803	1999.109172857743	2213.6859220428155	3591.3654314152805	1726.0691371496841	1679.3058135035703	1612.3899127998006	2718.7622306519547	1629.085355576484	2605.4270020330046	2412.703563053187	2415.573494439168	1916.408157179035	2638.675693101554	1586.5457952191066	2806.58104776677	2021.7792728551708	4796.81786622113	1800.7677393868048	2819.9347384492626
ARHGAP25	700.6543371516162	585.4686730782875	170.83428474401532	839.3800963947311	374.8329699108268	761.0792443799018	585.5871713292896	680.09980642626	509.7254342392702	841.6757130965989	373.87773975820255	723.7585139470704	297.4344291188735	591.9980054034637	358.561690580814	683.4524539744477	479.7089750994133	825.8429052358327	362.3375969764539	896.6867999826306	291.42271362218287	829.3116201686638	446.40295306078735
ARHGAP26	2540.4844322595313	1449.5246701492174	4467.5753858813705	1380.972736345786	3396.2138788890065	1454.887064911992	5457.813968431597	2085.3464177658184	3062.6420200295	1646.0665632237858	4032.127624161538	2096.837557085015	6547.665650962162	1472.4714368241562	2906.2368604971243	1782.7704622132017	5205.229241905327	1407.1347362607873	3460.631116885284	1495.8511803691867	4825.960137583348	1760.9672796529512	6419.25365368764
ARHGAP30	685.9552951134705	497.86601846341364	243.30943584753697	615.4864070032003	278.2850837216744	507.3861629199345	145.06993368278472	540.5639818444587	255.22016833579167	622.7774853406958	289.5155830948132	464.7344453697658	168.4366242247764	639.289058848911	221.7420981223455	535.7968189772334	185.97012686745688	550.3779254813671	230.29932011215288	579.0244012138988	151.53981108353508	507.6589251767041	127.9896578705754
ARHGAP9	453.2204628428287	776.453342456056	408.9669240841579	975.2207340295137	408.9086944481747	883.6500590178636	275.9867031038344	588.3577485319261	418.217922903188	968.4442471926	602.0390270978236	636.2435859228937	331.9433960332179	683.5706816205571	273.63918491693704	513.991134483974	259.75025149392195	924.1049621422353	445.2453522168289	952.9871963061954	407.99179907105605	982.8276791420991	357.9548155079507
ARHGDIA	455.67030318251966	184.45527897169094	212.24865680317055	128.76099528248116	181.7371975325221	145.9447839410149	274.2175575711175	220.84016331450445	185.8746324014169	111.61404140520774	201.31878294672444	100.08891193569632	135.57094144921027	90.28292021403585	179.280845290407	103.7327562322202	154.19217056766854	75.07662774871207	76.7664400373843	106.19261745582966	139.88290253864778	92.59698795223082	220.60006072001613
ARHGDIB	2138.710616550213	2468.109573497316	1278.6687373264178	2945.1312185573697	1482.2940173746333	2481.0613269972528	557.2808428058194	2479.2329777073596	886.479016068296	3119.179471770105	1445.6605937317165	2413.1989922988487	914.4876232301275	2110.040821002324	717.123381161628	2573.693789761571	1127.4266235055336	2684.541476044021	1526.1168279432	2914.346531643394	1107.406311764295	2790.0934527711656	808.5200338653422
ARHGEF1	298.88052144229783	221.9992738066369	165.65748823662094	276.9910070337911	215.81292206986998	241.72104840230588	134.4550604864834	230.72852883604943	226.62407104326599	292.74631118564184	216.6573568855225	170.0002624837455	149.53885662882587	217.9687645167437	193.4345962343865	204.9734342366393	159.9951017180647	203.7005561711379	181.16879848822694	253.1229200563526	139.88290253864778	229.05570703972887	142.55758640868967
ARHGEF2	178.8383447974405	173.02884576105524	232.95584283274817	202.21228468760788	215.81292206986998	154.49623612505872	189.2985720007069	153.81901922403296	252.3605586065391	185.70267233797495	187.89753075027613	131.77535139272578	193.90752837584014	138.0038923271691	259.48543397295754	127.71900917480565	232.94623618018744	174.44275271024276	162.74485287925472	208.26569371725213	250.6235337150773	235.55374128199068	172.73400980906922
ARHGEF40	144.540580041767	282.3961350628543	414.1437205915523	694.6899058195719	442.9844189855226	550.7135206524233	240.60379244949664	334.5563668122717	501.8615074838256	716.8315590248255	235.83057430902005	290.710508034334	202.94559113912084	373.5993222190341	330.254188692855	214.94174714784364	442.9570778135711	460.3963789884255	322.41904815701406	603.2839215809634	308.9080764395139	417.49870006532143	343.38688696983644
ARID1A	369.92589129333584	349.8665025923224	160.48069172922652	423.00863055000684	244.20935918432656	372.8433152243114	134.4550604864834	287.86130740497595	252.3605586065391	384.394909839487	180.2282437808771	309.3200042233831	161.04184560027403	315.5603020814396	174.56292830908052	358.8592648033563	123.5195344870033	436.65891580317094	245.65260811962975	388.61005267241114	157.36826535597876	373.6369689300542	139.4358874362366
ARID4A	512.0166309954119	559.8952273211504	336.49177298063626	635.8403787660667	437.3051315626313	560.9752632732759	325.5227780199072	487.276678756133	318.1315823793482	569.8570346744335	283.76361786776397	616.628171020923	522.5643561315014	603.6058094309826	297.2287698235695	648.2518490067574	517.8425226591593	671.2733775178962	432.9627218108474	553.3917004486985	256.4519879875209	634.3705929008095	504.67466721324445
ARID4B	1001.984698933605	1120.334570509474	999.12172592712	972.5658681474006	1073.3853229264585	1075.7726847527151	958.8768787325528	1002.5703931566434	1028.029697666298	934.0459542595295	1046.857671322967	1121.0964055510908	899.6980659811228	1178.407068127011	1103.992573630401	1173.145825737361	1023.5265229079647	1022.919053076202	819.8655795992643	903.5527019733092	973.3518634980908	1103.8535669042253	1002.0653701574317
ARIH1	587.9616815258318	398.2928147707309	760.9890865869774	399.9997929050274	687.1937781698491	518.2180023530567	1374.6260789210212	714.7090857516674	1204.6105984476442	450.54547317231487	1296.1094978284355	689.557277707737	1320.3788055083692	444.965821054891	872.8146415454025	553.241366571841	1306.4884990034711	441.07518802368344	976.4691172755282	434.38273261026876	1002.4941348603091	449.9888712766305	1349.6145224238724
ARL5B	56.34632781289221	153.9847904099957	253.6630288623258	52.65483999524144	772.3830895132188	51.87880991653263	948.2620055362514	51.089888527982374	688.4510423175557	38.72814798758286	1303.7787847978345	91.53860287586296	586.6524375438554	44.711541439332045	660.50837738571	217.43382537564472	545.1991980824553	48.57899442563722	740.0284819603846	33.41405635463606	1060.7786775847458	55.2332910592254	623.2992281664607
ARL6IP5	137.19105902269408	218.73457860359812	264.0166218771146	237.16801880209587	181.7371975325221	194.40301298392998	267.1409754402499	243.9130161981094	361.74063075044984	229.24177038612711	224.3266438549215	168.99434377082392	246.49262081674595	237.7450232302944	297.2287698235695	256.3725476850367	314.7399323952948	248.96734643139078	267.1472113300974	159.74665298312306	139.88290253864778	293.2237951820643	202.9104332094488
ARPC2	2386.1444908590006	2248.8308790265446	1832.585963617619	2303.5386303800583	1465.2561551059594	2202.8540826096933	1287.9379478178937	1962.2912023865917	1451.251937595678	2139.670039438196	1382.3889762341744	2029.9439626757303	1713.9453567457736	2058.4505808800177	1245.530083070196	1978.3986030955869	1576.4629625242815	2281.556635922257	1670.4377352134823	2070.2983135892996	1462.942022383358	2292.181578957854	1596.228741247664
ARPC3	475.2690259000474	627.9097107177915	460.73488915810196	682.3005317030445	323.719383104805	743.4062431995445	275.9867031038344	740.5287068357015	425.36694722631944	827.0023154118625	552.1886617967299	687.042480925433	413.2859609027441	861.9869287101994	471.79169813265	769.1176430551101	457.0499106073903	870.0056274409575	531.2237650586993	728.2433378113146	297.2511678946265	603.5049302500659	339.2246216732324
ARPC4	394.4242946902455	206.21991365861612	176.01108125140973	195.57511998232533	153.34076041806551	206.94514285386094	125.60933282289898	188.42829854944037	201.602485912306	180.41062727134872	180.2282437808771	105.11850550030417	67.37464968991056	153.48096436386095	141.537509439795	122.1118331622532	113.84798256967642	159.53783396601315	132.038276864301	216.04704930668794	151.53981108353508	212.81062143407436	149.8415506777468
ARPC5	610.0102445830505	1485.436317382644	1433.97263254825	1287.1674751777928	1005.2338738517628	1379.0641888801367	806.7303629189005	893.7983724196487	842.1550652648812	1686.7190912355964	1301.8614630554846	1315.7416765014148	912.8443390913492	1691.7299573439575	1174.7613283502985	1383.7264359865528	1160.8625601340063	1498.2203508088571	1289.6761926280562	1603.4169782231522	1025.8079519500836	1351.591122390457	967.7266814604482
ARRB2	1259.2179346011565	1997.993464259732	1599.6301207848708	1826.990204540772	1737.8619514047425	2294.639669385097	1721.3786033335311	1492.5938401132055	1166.0058671027346	1761.7699121804774	2168.4908905975744	1096.954356440973	983.5055570588164	1976.3361153520134	1471.990098173868	1379.365299087901	1439.9559154625822	2020.4445408844572	1974.432837761524	1656.513286951067	1929.2183641788506	1844.6294705220719	1779.3684142982434
