gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
APBB1IP	9.242361996314127	9.318370658428138	9.166353334200142	9.51102364667149	8.97370034595679	9.806452266842102	8.678271725786177	8.956958334215003	9.527765658413276	9.157020884235472	9.327703108392809	9.543493614435008	8.941230378193273	9.878864470120355	8.605859522507924	9.267537298110637	9.217186694517643	9.295626809744524	9.189097182883755	9.586773648765528	8.897950343862753	9.961537330433694	8.523186662194584
APC	7.061100551972828	7.668355253938724	6.453845850006927	7.341066877522577	6.781134226423074	7.933495282096248	6.188705821849403	7.47087233418698	6.6513287697586705	7.824229839350678	6.297971264594974	7.768833725318574	6.353367378627078	7.840065109971895	6.282135993973757	7.584768406709386	6.537432697236266	7.3421256351502935	6.780075468795357	7.7514618186641	6.370739285281552	8.01846597326919	6.103735130676461
APLP2	9.161318154249953	8.52464650428897	9.797989804210932	8.771845653442261	9.55079065505764	8.447371942828587	9.875264365671315	9.122859566351456	9.199776742148446	8.493869309416855	9.828766999083049	8.323897308147018	9.998739000352883	8.537744138039576	9.784892170460324	8.636374756829307	9.686261551670594	8.66068802777659	9.661948280723312	8.69368696811481	9.628949340385093	8.474724663547756	9.847911644952147
APMAP	7.705960283524099	8.087247149873205	7.324673417174989	7.990846462093099	7.421074104955098	8.650353044443081	6.761567522605116	8.21518836968469	7.196732197363507	8.700153257309939	6.711767309738257	7.507108235608098	7.904812331440099	8.946264548770733	6.465656018277464	8.54653543340716	6.865385133641038	8.462475898354096	6.949444668694101	8.212150669060204	7.199769897987993	8.71442426271095	6.697496304337247
APOBEC3A	8.817280439043733	9.24279048503283	8.391770393054651	8.714519438075689	8.92004144001179	9.345085535796512	8.289475342290968	9.28396396165084	8.350596916436643	9.015324538180215	8.619236339907268	9.215637881729764	8.418922996357718	9.349687469387309	8.284873408700172	9.357415543568182	8.277145334519298	8.88935294841667	8.745207929670812	8.798561294266099	8.835999583821383	9.036122709588492	8.598438168498989
APOL2	6.0983587350587	6.582147690009952	5.614569780107454	6.33329777264869	5.863419697468714	6.548074723791979	5.648642746325426	5.763552439100636	6.4331650310167685	6.288120880215079	5.908596589902327	6.493945516152195	5.702771953965211	6.529979888186301	5.666737581931104	6.126203008438754	6.070514461678651	6.48340544064776	5.713312029469645	6.468700681944117	5.728016788173289	6.770529109870494	5.426188360246912
APOL6	6.83918514426704	6.657804115942693	7.020566172591398	6.301568148393401	7.376802140140689	7.322915438080895	6.355454850453193	6.514952158396827	7.163418130137262	6.674936890727557	7.003433397806532	7.173914036988141	6.504456251545948	7.049098620734009	6.629271667800081	6.807904818089656	6.870465470444434	7.154851418058016	6.5235188704760745	6.751148797888085	6.927221490646006	7.241512535629152	6.43685775290494
AQP9	11.426212512773516	11.140386497417074	11.712038528129947	10.321910966062417	12.530514059484604	10.500512607046645	12.351912418500376	11.144504750107371	11.707920275439648	10.256266451450026	12.596158574096995	10.847662281995866	12.004762743551153	10.88984700396463	11.962578021582392	11.358097015261727	11.494328010285294	10.5730594444345	12.279365581112517	10.188637677231185	12.663787348315834	10.543807536662195	12.308617488884826
ARAP1	7.445222898728426	7.726225983123654	7.164219814333212	7.463498259788237	7.426947537668628	7.409406937281367	7.481038860175497	7.362016023316427	7.528429774140438	7.866754084467236	7.023691712989628	7.649577185439891	7.240868612016974	7.112145299292003	7.778300498164862	7.456579715037538	7.433866082419326	7.528026732079759	7.362419065377105	7.82713167648021	7.063314120976655	7.575413619285981	7.315032178170884
ARF1	8.835914086578713	8.796746224329487	8.875081948827946	9.004162899219713	8.667665273937718	8.820499424213628	8.851328748943807	9.104952784875211	8.566875388282224	8.739879132018807	8.931949041138628	8.885674227079951	8.786153946077482	8.822388513444425	8.849439659713008	8.948120870898919	8.723707302258514	8.991711575442729	8.680116597714703	9.134801283495605	8.53702688966183	8.63058997338113	9.041238199776304
ARF3	6.977916948513078	7.040766092745284	6.915067804280876	7.234023398480271	6.7218104985458895	7.557946236511489	6.397887660514673	7.171998657080178	6.783835239945982	7.112796410000856	6.843037487025305	7.345253902611596	6.610579994414566	7.406804999167469	6.549028897858693	7.404335945914818	6.551497951111342	7.309018833624204	6.646815063401958	7.414896165759627	6.540937731266533	7.421139172585049	6.5346947244411115
ARF4	7.747790204453301	7.692518094805145	7.80306231410146	7.568437573609213	7.927142835297393	7.354015239949499	8.141565168957106	7.736308665282371	7.759271743624234	7.048237634869345	8.44734277403726	7.729971004849457	7.765609404057147	7.397407944970963	8.098172463935642	7.7412492429616435	7.754331165944961	7.46728556439688	8.028294844509725	7.305694169347961	8.189886239558644	7.155777337949649	8.339803070956956
ARF6	6.6142189534875415	6.9986006013680555	6.2298373056070115	7.416957212387969	5.8114806945870985	7.22914298083169	5.999294926143377	7.1913234155620565	6.037114491413012	7.517880231327627	5.710557675647441	7.344219771460929	5.884218135514139	7.034990418499656	6.193447488475413	7.188320751909115	6.0401171550659525	7.381439592322399	5.846998314652669	7.4970474946188075	5.7313904123562605	7.376483066833554	5.851954840141513
ARFGAP3	6.924978836403589	6.647414918752442	7.202542754054735	6.471775336434623	7.3781823363725545	6.538092971385069	7.311864701422109	6.765001906061622	7.084955766745555	6.830180760657831	7.019776912149346	6.657143957657906	7.192813715149271	6.781196279976326	7.068761392830851	6.889100727230846	6.960856945576331	7.01634610269316	6.833611570114016	6.9455844474374775	6.9043732253697	6.561281667416562	7.288676005390616
ARFIP1	7.063758485973712	6.982208847493217	7.145308124454206	7.093908609147253	7.033608362800167	6.272583181860659	7.854933790086761	6.171127404183715	7.956389567763705	6.884854424174071	7.2426625477733495	6.781785058722069	7.345731913225351	5.828507028381239	8.299009943566181	6.810864678583519	7.3166522933639015	6.770105720993687	7.357411250953733	6.263361056484975	7.864155915462445	6.4485965686772575	7.678920403270165
ARGLU1	6.94953099499266	7.138907803850555	6.760154186134748	7.402111992879261	6.49694999710604	7.2734104043873	6.6256515855980025	6.898666534106203	7.000395455879099	7.157317765822068	6.741744224163234	7.188457557661671	6.71060443232363	7.528502229681528	6.370559760303775	7.062100517918901	6.836961472066402	7.412379977410773	6.486682012574529	7.0187036548380854	6.880358335147217	7.396267093679849	6.502794896305453
ARHGAP15	11.051690873766317	10.543905238174714	11.559476509357914	10.65046866914021	11.452913078392418	10.689355265726915	11.414026481805712	11.073860760803598	11.029520986729032	10.644069880277408	11.459311867255218	10.684439573108914	11.418942174423712	11.050785462346248	11.05259628518638	10.805201215239093	11.298180532293534	10.607123550526163	11.496258197006465	10.403677756312058	11.699703991220568	10.705923030224698	11.397458717307929
ARHGAP25	8.70132229245347	9.781193137314192	7.621451447592771	9.418866676980477	7.983777907926486	8.934793266668322	8.46785131823864	8.958001784642407	8.444642800264555	9.423578871581668	7.979065713325294	9.497412972855006	7.905231612051956	9.148626203592332	8.254018381314632	9.016214255762383	8.386430329144579	9.435190944105056	7.9674536408019065	9.705197123933239	7.697447460973724	9.251758573301643	8.15088601160532
ARHGAP26	11.365881879490948	10.50306786137821	12.228695897603696	10.665714556005724	12.066049202976181	10.354565097762363	12.377198661219545	11.074643768934873	11.657119990047033	10.683533106978084	12.048230652003822	10.507811325440638	12.223952433541266	10.834090163290703	11.897673595691202	10.556204196766425	12.175559562215481	10.667480872780889	12.064282886201017	10.47103473548513	12.260729023496774	10.385070197892343	12.346693561089563
ARHGAP30	7.967549596475857	8.609237839316332	7.325861353635394	8.679060526300725	7.256038666650999	9.045258681415248	6.889840511536476	8.640385472309354	7.29471372064237	8.654043591814117	7.2810556011376075	8.853458901955365	7.081640290996359	8.911615894825852	7.023483298125874	8.900725078094663	7.034374114857062	8.745836393348393	7.1892627996033305	9.12998519846518	6.805113994486544	9.136155235831538	6.798943957120186
ARHGAP9	8.684829204763505	9.255116473524287	8.114541936002741	9.455511361535661	7.914147047991367	9.72470270370627	7.644955705820759	8.988111523214737	8.381546886312293	9.105558378449057	8.264100031077971	9.26644663039384	8.10321177913319	9.504945551455936	7.864712858071093	9.297392637270152	8.072265772256877	9.332650115181652	8.037008294345377	9.437442686746113	7.932215722780915	9.582200455996126	7.787457953530901
ARHGDIA	6.612771284251075	6.496890026843343	6.728652541658824	6.352280329419454	6.873262239082713	6.092456213918555	7.133086354583612	6.756043373576628	6.469499194925538	6.171271285559075	7.054271282943092	6.408982917230077	6.81655965127209	6.133869918712373	7.091672649789794	6.33619686995629	6.889345698545877	6.601045735766052	6.624496832736115	6.423650023276874	6.801892545225294	5.977368546145864	7.248174022356303
ARHGDIB	10.642131748168957	11.168792753035518	10.115470743302414	11.178324088633907	10.105939407704025	11.90021749393078	9.384046002407155	11.487458086528909	9.796805409809025	11.241536159651515	10.042727336686417	11.439676762102211	9.844586734235723	11.551101364965104	9.733162131372831	11.307290909115672	9.97697258722226	11.085205455282102	10.19905804105583	11.415709662335765	9.868553834002167	11.657444090263173	9.62681940607476
ARHGEF1	7.008418073364352	7.247707933185247	6.769128213543484	7.225978993897619	6.790857152831113	7.477359768524066	6.539476378204665	7.02383068987904	6.9930054568496915	7.272357691881678	6.744478454847054	7.106977756264146	6.909858390464586	7.1080643031199795	6.908771843608752	7.207359603827896	6.8094765429008355	7.104364435952144	6.912471710776587	7.489031596635311	6.52780455009342	7.388293998336149	6.628542148392581
ARHGEF2	6.856927635120676	6.610526369683916	7.103328900557452	6.802345403756762	6.9115098664846055	6.696854608129098	7.017000662112269	6.449642806429517	7.264212463811851	6.8473913841566425	6.866463886084726	6.560131044567354	7.153724225674013	6.344587661830745	7.369267608410622	6.383545322171004	7.330309948070362	6.911357461981314	6.802497808260053	6.698044722993661	7.015810547247707	7.114258033472365	6.599597236769003
ARHGEF40	7.915667861322637	7.569491342190608	8.261844380454667	8.315789773971993	7.515545948673282	8.65664238782524	7.1746933348200335	7.55220654519234	8.279129177452933	8.908883966028899	6.922451756616376	8.228196265134855	7.60313945751042	8.027556837265315	7.80377888537996	7.271245077669046	8.56009064497623	8.236243238846804	7.595092483798472	8.515216449553384	7.316119273091891	8.091911757915641	7.739423964729633
ARID1A	7.423072851093034	8.09196593503488	6.754179767151214	7.916804166341677	6.929341535844417	8.281323477627044	6.564822224559051	7.54018469244505	7.305961009741046	8.085829518154922	6.760316184031173	7.977334351435894	6.868811350750202	7.932356594389234	6.913789107796862	8.306485821999996	6.5396598801860994	7.939961235396315	6.906184466789781	8.20197452834388	6.6441711738422145	8.256931478650815	6.589214223535279
ARID4A	8.476295519920672	8.931674011268772	8.02091702857258	8.808966357591162	8.14362468225019	8.963526519099359	7.989064520741991	8.859373538208922	8.093217501632429	9.101729559948135	7.850861479893216	8.623532802082593	8.329058237758757	9.111207070474741	7.84138396936661	8.67618740736054	8.276403632480811	8.866214473141692	8.08637656669966	9.165729118622217	7.786861921219134	8.679733658084674	8.272857381756678
ARID4B	9.834525128908963	9.933199738485397	9.73585051933252	9.749188401423575	9.919861856394343	9.934111925167143	9.734938332650776	9.812812652933339	9.85623760488458	9.735525687802774	9.933524570015145	10.025184587171529	9.64386567064639	9.89023126892243	9.77881898889549	9.951607046804156	9.71744321101376	10.028077353001438	9.640972904816481	9.769564629004604	9.899485628813313	9.91795233028008	9.751097927537838
ARIH1	9.200603084325294	8.624449793914975	9.776756374735633	8.719016465742385	9.682189702908223	8.348022370068922	10.053183798581689	8.745234292470897	9.655971876179711	8.273067948298761	10.128138220351847	8.635982476103427	9.765223692547181	8.602277893265615	9.798928275384993	8.448600579571913	9.952605589078695	8.49635890132004	9.904847267330569	8.459916328712257	9.941289839938351	8.23809323128654	10.163112937364069
ARL5B	7.178611203803626	6.76761770287269	7.589604704734567	5.144709350005876	9.212513057601383	4.958192354827413	9.399030052779844	5.234861950555955	9.1223604570513	4.580011282411316	9.77721112519594	5.664512442535587	8.692709965071668	5.221353489155274	9.13586891845198	6.359635764219789	7.997586643387468	5.150903508245307	9.206318899361952	4.7104750126370165	9.646747394970241	5.355427060856866	9.001795346750392
ARL6IP5	7.149879178760539	6.9864381901324455	7.313320167388638	7.372586393717152	6.927171963803931	6.877472550398218	7.422285807122866	6.795786725434565	7.503971632086518	7.168451130564341	7.131307226956743	6.835827369636276	7.463930987884807	6.951824338959413	7.347934018561672	6.965918370094212	7.333839987426872	7.08767991433836	7.212078443182724	7.249436025285183	7.050322332235902	7.4703101481614755	6.82944820935961
ARPC2	10.812907967576177	10.973303146998187	10.652512788154189	11.17338602767792	10.452429907474459	11.246424479392338	10.379391455760041	11.056660449734192	10.569155485418186	11.164684864994655	10.461131070157723	10.947426311083566	10.678389624068812	11.221934092971615	10.403881842180763	10.995093625492682	10.630722309659696	11.058861294734665	10.566954640417714	11.092066773175018	10.533749161977362	11.099351799867033	10.526464135285345
ARPC3	8.706190788806516	8.981296280953986	8.431085296659047	9.372948449044252	8.039433128568781	9.59336273817365	7.819018839439383	9.19930679116982	8.213074786443213	9.065425515319218	8.346956062293813	9.158313111336867	8.254068466276166	9.241571862064966	8.170809715548065	9.16903102223094	8.243350555382092	9.144461396729472	8.267920180883559	9.508332552479676	7.904049025133357	9.220982148005767	8.191399429607266
ARPC4	6.7045977972326165	6.833900559842386	6.575295034622842	6.897080528241578	6.512115066223648	7.089059445337079	6.32013614912815	6.649036286060219	6.760159308405008	6.705409458720842	6.7037861357443855	6.954625883707443	6.454569710757785	6.765003368279527	6.644192226185701	6.7519621566864005	6.657233437778826	6.844764967776705	6.564430626688524	6.9891090450134445	6.420086549451783	6.984840792146925	6.4243548023183035
ARPC5	10.03886183057394	10.06798482999235	10.009738831155545	10.250013084818368	9.827710576329528	10.500427274846164	9.577296386301732	10.091188100583999	9.986535560563897	10.252291576994637	9.825432084153261	10.352427344207655	9.725296316940241	10.341505682288597	9.7362179788593	10.186780700974122	9.890942960173772	10.163515633240857	9.914208027907037	10.414328586520307	9.663395074627589	10.323955394544177	9.753768266603718
ARRB2	10.610826203000924	10.78885806002955	10.432794345972319	10.650895341194005	10.570757064807864	10.83690815509714	10.38474425090473	10.817670093739356	10.403982312262514	10.447004932275236	10.774647473726633	10.705101734131517	10.516550671870352	10.848479316305692	10.373173089696177	10.575142802370193	10.646509603631674	10.62892679899771	10.592725607004159	10.488803787708976	10.732848618292893	10.639603649242375	10.582048756759493
ARRDC3	6.84622845138651	6.355600731627671	7.336856171145353	6.698518113774066	6.993938788998958	6.362934626722918	7.329522276050106	7.277982522690788	6.414474380082236	6.647538340367227	7.0449185624057975	6.662935385521973	7.029521517251051	6.382998842505647	7.309458060267376	6.14958568083249	7.542871221940533	7.348191614243896	6.344265288529129	6.811134850687334	6.8813220520856895	6.5830306658004085	7.109426236972615
